"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"34812","OA","1855","BLUE RIDGE HIGH SCHOOL","United States","","Sumit","","greenville.k12.sc.us/bridgehs/","linkedin.com/school/blue-ridge-high-school-32/about/","","","","","","","","2","","",""
"34813","Cisco","28532","Blue Ridge Tech Academy","United States","","","","","","","","","","","","","","","",""
"34814","Cisco","35066","Blue Valley Center for Advanced Professional Studies","United States","","","","","","","","","","","","","","","",""
"34815","Cisco","18289","BLUE1647 NFP","United States","","","","Website not found","","","","","","","","","","","",""
"34816","Cisco","27703","BOLD Public High School","United States","","","","","","","","","","","","","","","",""
"34817","OA","1868","BOLLMAN OCCUPATIONAL CENTER","United States","","","","website not found","","","","","","","","","","","",""
"34818","Cisco","37798","Bonafyde CCT Academy","United States","","","","Website not found","","","","","","","","","","","",""
"34819","OA","1872","Booker T. Washington High School","United States","","Sumit","","btw.tulsaschools.org/","linkedin.com/school/booker-t.-washington-high-school-16/about/","","","","","","","","","","",""
"34820","OA","1873","BORDENTOWN REGIONAL HIGH SCHOOL","United States","","","","brhs.bordentown.k12.nj.us/","linkedin.com/school/bordentown-regional-high-school/about/","","","","","","","","","","",""
"34821","Cisco","27497","Bossier Parish School for Technology and Innovative Learning","United States","","","","","","","","","","","","","","","",""
"34822","OA","1883","BOWLING GREEN HIGH SCHOOL","United States","","","","b-g.k12.ky.us/school_home.aspx?schoolid=1","","","","","","","","","","","",""
"34823","OA","1884","Bowling Green State University","United States","","","","bgsu.edu/","","","","","","","","","","","",""
"34824","Cisco","30748","Boys & Girls Clubs of Council Bluffs","United States","","","","","","","","","","","","","","","",""
"34825","Cisco","30646","Boys & Girls Clubs of the Midlands","United States","","","","","","","","","","","","","","","",""
"34826","Cisco","32504","Bradley University","United States","","","","","","","","","","","","","","","",""
"34827","Cisco","22501","Branch Area Career Center","United States","","","","branch-isd.org/bacc/","","","","","","","","","","","",""
"34828","Cisco","28072","Branson School District RE-82","United States","","","","","","","","","","","","","","","",""
"34829","OA","1926","BRAWLEY HIGH SCHOOL","United States","","","","brawleyhigh.org/","","","","","","","","","","","",""
"34830","Cisco","15552","Breithaupt Career Technical Center","United States","","","","detroitk12.org/breithauptctc","linkedin.com/in/breithaupt-career-22388b1a9/","","","","","","","","","","",""
"34832","Cisco","13079","Bride of Christ Community Outreach Mission","United States","","","","charitynavigator.org/ein/371388626","","","","","","","","","","","",""
"34833","Cisco","19223","Bridging Communities Regional Career and Technical Center","United States","","","","bridgingcommunities.k12.va.us/","","","","","","","","","","","",""
"34834","Cisco","33421","Brigham Young Univ - Idaho","United States","","","","","","","","","","","","","","","",""
"34835","Cisco","27021","Bristol-Plymouth Regional Technical School","United States","","","","","","","","","","","","","","","",""
"34836","OA","1943","BROCKPORT HIGH SCHOOL","United States","","","","bcs1.org/","bcs1.org/","","","","","","","","","","",""
"34837","OA","1944","BROKEN BOW HIGH SCHOOL","United States","","","","bbps.org/","linkedin.com/school/broken-bow-high-school/about/","","","","","","","","","","",""
"34838","Cisco","23094","Bronx Academy for Software Engineering","United States","","","","Website not found","","","","","","","","","","","",""
"34839","Cisco","26835","Bronx Early College Academy","United States","","","","","","","","","","","","","","","",""
"34840","Cisco","33341","Brookdale Community College","United States","","","","","","","","","","","","","","","",""
"34841","OA","1946","Brooker Creek Elementary","United States","","","","United States","","","","","","","","","","","",""
"34842","Cisco","29327","Brooklyn Job Corps Academy","United States","","","","","","","","","","","","","","","",""
"34843","Cisco","32526","Brooklyn STEAM Center 33K891","United States","","","","","","","","","","","","","","","",""
"34844","Cisco","20596","Brother Rice High School","United States","","","","brotherrice.org/","","","","","","","","","","","",""
"34845","Cisco","18738","Bryant High School","United States","","","","bryantschools.org/o/bhs","","","","","","","","","","","",""
"34846","OA","1956","Bryn Athyn College Of The New Church","United States","","","","brynathyn.edu/","","","","","","","","","","","",""
"34847","Cisco","23880","Buchanan County Career and Higher Learning Center","United States","","","","bccthlc.bcpsk12.com/en","","","","","","","","","","","",""
"34848","Cisco","23126","Buchanan High School Networking Academy","United States","","","","http://cte.buchananschools.com/cisco.html","","","","","","","","","","","",""
"34849","Cisco","33425","Bucks County Community College","United States","","","","","","","","","","","","","","","",""
"34850","Cisco","30387","Bucyrus City School District","United States","","","","","","","","","","","","","","","",""
"34851","Cisco","31688","Buena Vista Information and Communications Technology Center","United States","","","","Website not found","","","","","","","","","","","",""
"34852","Cisco","17685","Burleson High School","United States","","","","burlesonisd.net/bhs","","","","","","","","","","","",""
"34853","Cisco","33496","Burlington Technical Center","United States","","","","","","","","","","","","","","","",""
"34854","OA","1990","BUSINESS CAREERS SCHOOL","United States","","","","website not found","","","","","","","","","","","",""
"34855","Cisco","37452","Business Professionals of America","United States","","","","","","","","","","","","","","","",""
"34856","Cisco","35234","Butler Technology and Career Development Schools-Ross High School","United States","","","","","","","","","","","","","","","",""
"34857","OA","1992","BUTLER TRADITIONAL HIGH SCHOOL","United States","","","","http://schools.jefferson.kyschools.us/High/Butler/","linkedin.com/school/butler-traditional-high-school/","","","","","","","","","","",""
"34858","Cisco","33772","Butte College","United States","","","","","","","","","","","","","","","",""
"34859","Cisco","18449","Byrnes Freshman Academy JROTC","United States","","","","website not found","","","","","","","","","","","",""
"34860","Cisco","24712","C & M Computing INC.","United States","","","","cmcomputingonline.com/","","","","","","","","","","","",""
"34861","OA","2001","C M RUSSELL HIGH SCHOOL","United States","","","","website not found","","","","","","","","","","","",""
"34862","Cisco","26966","C-TEC Adult Education Center","United States","","","","","","","","","","","","","","","",""
"34863","Cisco","17131","C3 Cyber Club","United States","","","","Permanently closed","","","","","","","","","","","",""
"34864","Cisco","38089","Calbright College","United States","","","","","","","","","","","","","","","",""
"34865","Cisco","33996","Caldwell Community College and Technical Institute","United States","","","","","","","","","","","","","","","",""
"34866","Cisco","30383","Calhoun Area Career Center","United States","","","","","","","","","","","","","","","",""
"34867","Cisco","33359","Calhoun Community College","United States","","","","","","","","","","","","","","","",""
"34868","OA","2026","CALIFORNIA ACADEMY OF MATH and SCIENCE","United States","","","","lbcams.schoolloop.com/","linkedin.com/school/california-academy-of-mathematics-and-science/","","","","","","","","","","",""
"34869","Cisco","18324","California Cybersecurity Institute","United States","","","","cci.calpoly.edu/","","","","","","","","","","","",""
"34870","OA","2029","CALIFORNIA STATE UNIV (CSU)","United States","","","","calstate.edu/apply","","","","","","","","","","","",""
"34871","Cisco","14455","California State University East Bay Department of Computer Science","United States","","","","","","","","","","","","","","","",""
"34872","Cisco","2040","California State University San Marcos Extended Learning","United States","","","","","","","","","","","","","","","",""
"34873","Cisco","2038","California State University-Dominguez Hills","United States","","","","","","","","","","","","","","","",""
"34874","Cisco","36933","Calumet High School","United States","","","","","","","","","","","","","","","",""
"34875","Cisco","37873","Calvert Library","United States","","","","","","","","","","","","","","","",""
"34876","OA","2042","Calvin Hunsinger School","United States","","","","pcsb.org/hunsinger","","","","","","","","","","","",""
"34878","Cisco","38163","Cambridge College of Healthcare and Technology","United States","","","","","","","","","","","","","","","",""
"34879","Cisco","28624","Camden County College","United States","","","","","","","","","","","","","","","",""
"34880","OA","2047","CAMDENTON HIGH SCHOOL","United States","","","","chs.camdentonschools.org/","linkedin.com/school/camdenton-high-school/about/","","","","","","","","","","",""
"34882","Cisco","29382","Campbell County ATC","United States","","","","","","","","","","","","","","","",""
"34883","Cisco","29448","Campbell County Tech Center","United States","","","","","","","","","","","","","","","",""
"34884","OA","2049","Campbell Park Elementary","United States","","","","pcsb.org/campbell-es","","","","","","","","","","","",""
"34886","Cisco","21793","Campus High School","United States","","","","usd261.com/Campus/index.php","","","","","","","","","","","",""
"34887","Cisco","24732","Canada College","United States","","","","canadacollege.edu/","ca.linkedin.com/company/canadacollege","","","","","","","","","","",""
"34888","Cisco","31549","Candor Academy","United States","","","","Website not found","","","","","","","","","","","",""
"34889","OA","2061","Canton High School","United States","","","","cantonma.org/chs","linkedin.com/school/canton-high-school/about/","","","","","","","","","","",""
"34891","OA","2063","Cantu Elementary","United States","","","","cantu.mcisd.net/","","","","","","","","","","","",""
"34892","Cisco","29607","Canyon High School","United States","","","","","","","","","","","","","","","",""
"34893","Cisco","33003","Canyon ISD","United States","","","","","","","","","","","","","","","",""
"34894","OA","2065","Canyon Valley High School","United States","","","","gilbertschools.net/canyonvalleyhigh","","","","","","","","","","","",""
"34895","Cisco","30795","Canyons Technical Education Center","United States","","","","","","","","","","","","","","","",""
"34896","Cisco","20899","Cape Girardeau Career and Technology Center","United States","","","","ctc.capetigers.com/","","","","","","","","","","","",""
"34897","Cisco","30548","Capital Area Technical Center","United States","","","","","","","","","","","","","","","",""
"34898","Cisco","27901","Capital Community College","United States","","","","","","","","","","","","","","","",""
"34899","Cisco","22661","Capital Region Career and Technical School","United States","","","","capitalregionboces.org/career-technical-education/","","","","","","","","","","","",""
"34900","OA","5591","CARBON HIGH SCHOOL","United States","","","","Website not found","","","","","","","","","","","",""
"34902","Cisco","20957","Cardinal Gibbons High School","United States","","","","cghsfl.org/","","","","","","","","","","","",""
"34903","Cisco","36367","Career & Technical Education Center","United States","","","","","","","","","","","","","","","",""
"34904","Cisco","32858","Career and Technology Center","United States","","","","","","","","","","","","","","","",""
"34905","Cisco","19951","Career Education Center","United States","","","","Website not found","","","","","","","","","","","",""
"34906","Cisco","28633","Career Preparation Center","United States","","","","http://school.wcskids.net/cpc/","","","","","","","","","","","",""
"34907","Cisco","30386","CareerTEC","United States","","","","","","","","","","","","","","","",""
"34908","Cisco","24754","CareerTech4Life","United States","","","","Website not found","","","","","","","","","","","",""
"34909","Cisco","28205","Carlisle Area High School","United States","","","","","","","","","","","","","","","",""
"34910","Cisco","36831","Carolina University","United States","","","","","","","","","","","","","","","",""
"34911","Cisco","12094","Carrick High School","United States","","","","Website not found","","","","","","","","","","","",""
"34912","Cisco","32330","Carroll County Career and Technology Center","United States","","","","ctc.carrollk12.org/","","","","","","","","","","","",""
"34913","Cisco","22842","Carroll County Public Library","United States","","","","library.carr.org/ This site can’t be reached","","","","","","","","","","","",""
"34914","Cisco","15573","CART","United States","","","","Website not found","","","","","","","","","","","",""
"34915","Cisco","29251","Carter County Career and Technical Center","United States","","","","carterk12.net/departments/career-and-technical-education","","","","","","","","","","","",""
"34916","Cisco","28342","Carter-Riverside High School","United States","","","","","","","","","","","","","","","",""
"34917","Cisco","29648","Carthage Technical Center","United States","","","","","","","","","","","","","","","",""
"34918","Cisco","32799","Cary High School","United States","","","","","","","","","","","","","","","",""
"34919","Cisco","30620","Cascadia Technical Academy","United States","","","","","","","","","","","","","","","",""
"34920","OA","2100","Cass High School","United States","","","","bartow.k12.ga.us/o/cass-high","linkedin.com/school/cass-high-school-07/people/","","","","","","","","","","",""
"34921","C-Delivery-partners","120","Cassca Technologies","United States","","","","www.cassca.net","","","","","","","","","","","",""
"34922","Cisco","26535","Castle View High School","United States","","","","","","","","","","","","","","","",""
"34923","Cisco","38162","Catawba County Schools","United States","","","","","","","","","","","","","","","",""
"34924","Cisco","20388","CATEC","United States","","","","catec.org/","","","","","","","","","","","",""
"34925","Cisco","31325","Cavalier Public Schools","United States","","","","cavalierschool.org/","","","","","","","","","","","",""
"34926","OA","2106","Cavazos Elementary","United States","","","","ectorcountyisd.org/cavazos","","","","","","","","","","","",""
"34927","Cisco","19072","Cayuga Community College - Fulton Campus","United States","","","","cayuga-cc.edu/","","","","","","","","","","","",""
"34928","Cisco","28086","CCAC","United States","","","","","","","","","","","","","","","",""
"34929","Cisco","20766","CCC - Richard J. Daley College","United States","","","","ccc.edu/colleges/daley/Pages/default.aspx","","","","","","","","","","","",""
"34930","Cisco","20966","Cecil County School of Technology","United States","","","","ccps.org/Page/547","","","","","","","","","","","",""
"34931","Cisco","12840","CECOM ACADEMY","United States","","","","Website not found","","","","","","","","","","","",""
"34932","Cisco","26280","Cedar Hill High School","United States","","","","","","","","","","","","","","","",""
"34933","Cisco","32951","Center for Advanced Technical Studies","United States","","","","","","","","","","","","","","","",""
"34934","Cisco","20560","Center for Changing Lives","United States","","","","cclconnect.org/","","","","","","","","","","","",""
"34935","Cisco","28990","Center for Information Warfare Training - Pensacola","United States","","","","","","","","","","","","","","","",""
"34936","Cisco","29343","Center for Information Warfare Training Site Groton","United States","","","","","","","","","","","","","","","",""
"34937","Cisco","24768","Center of Applied Technology North","United States","","","","catnorth.org/","","","","","","","","","","","",""
"34938","Cisco","18329","Central Academy of Technology & Arts","United States","","","","ucps.k12.nc.us/Domain/10","","","","","","","","","","","",""
"34939","Cisco","24217","Central Campus","United States","","","","Website not found","","","","","","","","","","","",""
"34940","Cisco","29623","Central Carolina Community College","United States","","","","","","","","","","","","","","","",""
"34941","Cisco","17588","Central Community College - Grand Island Campus","United States","","","","cccneb.edu/","","","","","","","","","","","",""
"34942","OA","3331","CENTRAL DAVIS JR HIGH SCHOOL","United States","","Sumit","","centraldavisjr.davis.k12.ut.us/","","","","","","","","","1","","",""
"34943","Cisco","30191","Central Georgia Technical College","United States","","","","","","","","","","","","","","","",""
"34944","Cisco","20574","Central Islip High School","United States","","","","already added","","","","","","","","","","","",""
"34945","Cisco","26331","Central Kitsap High School","United States","","","","","","","","","","","","","","","",""
"34946","Cisco","29049","Central Montco Technical High School","United States","","","","","","","","","","","","","","","",""
"34947","Cisco","27105","Central Pacific ASC-ITC","United States","","","","","","","","","","","","","","","",""
"34950","Cisco","18579","Central Tech","United States","","","","centraltech.edu/","","","","","","","","","","","",""
"34951","Cisco","28646","Central Valley High School","United States","","","","","","","","","","","","","","","",""
"34952","OA","5205","CENTREVILLE HIGH SCHOOL","United States","","","","centrevillehs.fcps.edu/","","","","","","","","","","","",""
"34954","Cisco","35493","Centro de Bachillerato Tecnológico Industrial y de Servicios No. 68","United States","","","","","","","","","","","","","","","",""
"34955","Cisco","35519","Centro de Bachilleratos Tecnologico Industrial y de Servicios No 177","United States","","","","","","","","","","","","","","","",""
"34956","Cisco","35514","Centro de Bachilleratos Tecnologico Industrial y de Servicios No 57","United States","","","","","","","","","","","","","","","",""
"34957","Cisco","35497","Centro de Estudios Tecnológicos Industrial y de Servicios No. 16","United States","","","","","","","","","","","","","","","",""
"34958","Cisco","28283","Centro Latino Inc.","United States","","","","","","","","","","","","","","","",""
"34959","Cisco","34386","CenturyLink-CA","United States","","","","","","","","","","","","","","","",""
"34960","Cisco","30979","certification wing","United States","","","","","","","","","","","","","","","",""
"34961","OA","3612","Cesar Chavez Learning Academies Technology Preparatory Academy","United States","","","","ccla-lausd-ca.schoolloop.com/","","","","","","","","","","","",""
"34962","Cisco","36054","CETA","United States","","","","","","","","","","","","","","","",""
"34963","Cisco","22327","Chabot College","United States","","","","chabotcollege.edu/","linkedin.com/authwall?trk=gf&trkInfo=AQG_DlK7Gffp7QAAAYNGAyngUkH9XACy-b0DL9e2He1LwwpYDGcamTKA0cenb669OVrc5yE1i0z5Io7wAoeIjnGiyJRqIWh29-zgYZg8GoJZx1GdHZ-tT-a35nFMnpGBSYNU45U=&original_referer=google.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Fchabot-college%2F","","","","","","","","","","",""
"34964","Cisco","33448","Chaffey College","United States","","","","","","","","","","","","","","","",""
"34965","Cisco","33502","Chaffey High School-Chaffey JUSD","United States","","","","","","","","","","","","","","","",""
"34966","Cisco","35409","Challenge Preparatory CISCO Academy","United States","","","","","","","","","","","","","","","",""
"34967","Cisco","12574","Channel Islands High School","United States","","","","channelislandshigh.us/","linkedin.com/school/channel-island-high-school/","","","","","","","","","","",""
"34968","Cisco","29016","Chantilly Academy","United States","","","","","","","","","","","","","","","",""
"34969","OA","3807","CHANTILLY CENTER","United States","","","","Website Not found","","","","","","","","","","","",""
"34970","Cisco","30726","Chapel Hill Academy","United States","","","","","","","","","","","","","","","",""
"34971","OA","3808","CHARIHO AREA VO-TECH CENTER","United States","","","","chariho.k12.ri.us/ctc","","","","","","","","","","","",""
"34972","Cisco","36904","Charles County Public Library","United States","","","","","","","","","","","","","","","",""
"34973","Cisco","20791","Charlotte Latin School","United States","","","","charlottelatin.org/","","","","","","","","","","","",""
"34974","Cisco","33712","Charter Proposal","United States","","","","","","","","","","","","","","","",""
"34975","Cisco","18992","Chattahoochee Technical College","United States","","","","already added","","","","","","","","","","","",""
"34976","Cisco","18153","Chattanooga College Medical Dental & Technical Careers Inc.","United States","","","","chattanoogacollege.edu/","","","","","","","","","","","",""
"34977","Cisco","18308","Chattanooga State Community College","United States","","","","chattanoogastate.edu/","","","","","","","","","","","",""
"34979","Cisco","33130","Cheney High School","United States","","","","","","","","","","","","","","","",""
"34980","OA","3828","CHERAW HIGH SCHOOL","United States","","","","chs.chesterfieldschools.org/","","","","","","","","","","","",""
"34981","OA","3831","Cherokee Bluff High School","United States","","","","cbhs.hallco.org/web/","","","","","","","","","","","",""
"34982","OA","3832","CHEROKEE HIGH SCHOOL","United States","","","","lrhsd.org/cherokee","","","","","","","","","","","",""
"34983","Cisco","17163","Cheshire Career Center","United States","","","","khs.keeneschoolsnh.org/apps/pages/index.jsp?uREC_ID=1899780&type=d&pREC_ID=2045245","","","","","","","","","","","",""
"34984","Cisco","38094","Chester Upland School District","United States","","","","","","","","","","","","","","","",""
"34985","OA","3833","Chesterfield Career and Technical Center at Courthouse","United States","","","","mychesterfieldschools.com/ctc/","","","","","","","","","","","",""
"34986","Cisco","29906","Chesterfield County Public Schools","United States","","","","","","","","","","","","","","","",""
"34987","Cisco","29803","Chesterfield Technical Center","United States","","","","","","","","","","","","","","","",""
"34988","Cisco","35216","Chicago Scholars","United States","","","","","","","","","","","","","","","",""
"34989","Cisco","20738","Chicago Vocational Career Academy-Chicago Public Schools","United States","","","","cvcacademy.org/","","","","","","","","","","","",""
"34990","Cisco","37901","Chico Senior High School","United States","","","","","","","","","","","","","","","",""
"34991","Cisco","30109","Chicopee Comprehensive Vocational Technical High School","United States","","","","","","","","","","","","","","","",""
"34992","OA","3845","CHILDRESS HIGH SCHOOL","United States","","","","childressisd.net/","","","","","","","","","","","",""
"34994","Cisco","30539","Chinese Community Center","United States","","","","","","","","","","","","","","","",""
"34995","Cisco","18885","Chisholm Trail Technology Center","United States","","","","cttc.edu/","","","","","","","","","","","",""
"34996","Cisco","34325","Choctaw Middle School","United States","","","","","","","","","","","","","","","",""
"34997","Cisco","26515","Christian Brothers College High School","United States","","","","","","","","","","","","","","","",""
"34998","OA","3868","Chua High School","United States","","","","Website not found","","","","","","","","","","","",""
"34999","Cisco","32249","Churchland High School","United States","","","","This site can’t be reached ","","","","","","","","","","","",""
"35000","Cisco","26737","Cisco DevNet","United States","","","","","","","","","","","","","","","",""
"35001","Cisco","36358","Cisco High STEM Externship Program","United States","","","","","","","","","","","","","","","",""
"35002","Cisco","32601","Cisco ITQ Center","United States","","","","","","","","","","","","","","","",""
"35003","Cisco","19312","Cisco Marketing Academy","United States","","","","already added","","","","","","","","","","","",""
"35004","Cisco","18215","Cisco Technical Services Academy (Internal)","United States","","","","cisco.com/c/en/us/training-events/training-certifications/training/training-services.html","","","Irrelevant","Irrelevant","","","","","","","",""
"35005","Cisco","28869","Cisco Virtual Academy","United States","","","","","","","","","","","","","","","",""
"35007","Cisco","30477","CITC","United States","","","","","","","","","","","","","","","",""
"35008","Cisco","18492","CiTi BOCES","United States","","","","citiboces.org/","","","","","","","","","","","",""
"35009","Cisco","34488","Citrus College","United States","","","","","","","","","","","","","","","",""
"35010","OA","3879","City College Academy of the Arts","United States","","","","ccaa293.org/","","","","","","","","","","","",""
"35011","Cisco","30400","City College of New York","United States","","","","","","","","","","","","","","","",""
"35012","Cisco","35919","City Colleges of Chicago","United States","","","","","","","","","","","","","","","",""
"35013","OA","3881","City Colleges Of Chicago Malcolm X College","United States","","","","ccc.edu/colleges/malcolm-x/Pages/default.aspx","","","","","","","","","","","",""
"35014","OA","3882","City Colleges Of Chicago Olive-Harvey College","United States","","","","ccc.edu/colleges/olive-harvey/","","","","","","","","","","","",""
"35015","OA","3883","City Colleges Of Chicago Richard J. Daley College","United States","","","","ccc.edu/colleges/daley/","","","","","","","","","","","",""
"35016","OA","3884","City Colleges Of Chicago Wilbur Wright College","United States","","","","ccc.edu/wright","","","","","","","","","","","",""
"35017","Cisco","35302","City of Fergus Falls","United States","","","","","","","","","","","","","","","",""
"35018","Cisco","35547","Civil Air Patrol","United States","","","","","","","","","","","","","","","",""
"35020","Cisco","35753","Clair Global","United States","","","","","","","","","","","","","","","",""
"35021","Cisco","30722","Clark College","United States","","","","","","","","","","","","","","","",""
"35022","OA","3907","CLAY HIGH SCHOOL","United States","","","","oregoncityschools.org/clayhighschool_home.aspx","","","","","","","","","","","",""
"35023","OA","3908","CLAY-CHALKVILLE MIDDLE SCHOOL","United States","","","","jefcoed.com/claychalkvillems","","","","","","","","","","","",""
"35024","OA","3912","Clearview Adult Ed Center","United States","","","","pcsb.org/ClearviewAdult","","","","","","","","","","","",""
"35025","OA","3913","Clearwater Adult Ed. Center","United States","","","","pcsb.org/caec","","","","","","","","","","","",""
"35026","OA","3914","Clearwater Fundamental","United States","","","","pcsb.org/clearwaterfund-ms","","","","","","","","","","","",""
"35027","Cisco","34654","Clearwater High School","United States","","","","","","","","","","","","","","","",""
"35028","OA","3916","Clearwater Intermediate","United States","","","","pcsb.org/domain/1569","","","","","","","","","","","",""
"35029","Cisco","29732","Cleveland Community College","United States","","","","","","","","","","","","","","","",""
"35030","OA","3921","Clifton Middle School","United States","","","","clifton.monroviaschools.net/","","","","","","","","","","","",""
"35031","Cisco","33099","Clinton Community College","United States","","","","","","","","","","","","","","","",""
"35032","Cisco","35640","Cloud Security Alliance","United States","","","","","","","","","","","","","","","",""
"35033","OA","3927","Clyde C Miller Career Academy","United States","","","","slps.org/Domain/2185","","","","","","","","","","","",""
"35034","OA","3929","CMIT South","United States","","","","cmitsouth.org/","","","","","","","","","","","",""
"35035","Cisco","29599","Coahoma Community College","United States","","","","","","","","","","","","","","","",""
"35036","Cisco","32890","Coast Union High School","United States","","","","","","","","","","","","","","","",""
"35037","Cisco","17271","Coastal Carolina Community College","United States","","","","coastalcarolina.edu/","","","","","","","","","","","",""
"35038","Cisco","20869","Cochise College Cisco Academy","United States","","","","cochise.edu/","","","","","","","","","","","",""
"35039","Cisco","22166","Cod.Ed","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"35040","Cisco","29854","Coldspring-Oakhurst High School AFJROTC","United States","","","","","","","","","","","","","","","",""
"35041","Cisco","34144","Colegio Nacional de Educación Profesional Técnica Lagos de Moreno","United States","","","","","","","","","","","","","","","",""
"35042","Cisco","36533","Colegio Nacional de Educación Profesional Técnica Plantel San Nicolás de los Garza 1","United States","","","","","","","","","","","","","","","",""
"35043","Cisco","26712","Coleman University","United States","","","","","","","","","","","","","","","",""
"35044","Cisco","20880","Collbran Job Corps Center","United States","","","","collbran.jobcorps.gov/","","","","","","","","","","","",""
"35045","Cisco","17195","College of Alameda","United States","","","","alameda.edu/","","","","","","","","","","","",""
"35046","Cisco","35573","College of Coastal Georgia","United States","","","","","","","","","","","","","","","",""
"35047","Cisco","17288","College of the Sequoias","United States","","","","cos.edu/en-us","","","","","","","","","","","",""
"35048","OA","4531","COLLEGE PARK HIGH SCHOOL","United States","","","","cphs.mdusd.org/","","","","","","","","","","","",""
"35049","Cisco","34044","Collins Academy High School CPS","United States","","","","","","","","","","","","","","","",""
"35050","OA","4548","Colonial Heights Sr High Sch","United States","","","","http://chhs.colonialhts.net/","","","","","","","","","","","",""
"35051","Cisco","22772","Colonie Central High School","United States","","","","This site can’t be reached","linkedin.com/authwall?trk=gf&trkInfo=AQEnaidFthU4VgAAAYN-bVkYQUbHpDBkGOih11hMxvk0qkXKD41h2vlW5VTpMyUu-yKqcU1iXqe486Gq--qjCUbfFOLodx2wkBaXP7GGUuyFRnSSB4PfCPSQ9J1xzX3rCtKWjFE=&original_referer=google.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Fcolonie-central-high-school%2F","","","","","","","","","","",""
"35052","Cisco","12999","Colorado Futuretek","United States","","","","cftek.org/","","","","","","","","","","","",""
"35053","OA","4549","Colorado Mesa University","United States","","","","coloradomesa.edu/","","","","","","","","","","","",""
"35054","Cisco","27193","Colorado Mountain College","United States","","","","","","","","","","","","","","","",""
"35055","Cisco","37088","Colorado Northwestern Community College","United States","","","","","","","","","","","","","","","",""
"35056","Cisco","19053","Colorado Territorial Correctional Facility","United States","","","","colorado.gov/","","","","","","","","","","","",""
"35057","Cisco","25313","Colton Redlands Yucaipa ROP -GTHS","United States","","","","Website not found","","","","","","","","","","","",""
"35058","Cisco","19207","Columbia Basin Civilian Conservation Corps.","United States","","","","http://columbiabasin.jobcorps.gov/","","","","","","","","","","","",""
"35059","Cisco","34646","Columbia Brazoria ISD","United States","","","","","","","","","","","","","","","",""
"35060","Cisco","28370","Columbia Greene Educational Center","United States","","","","","","","","","","","","","","","",""
"35061","Cisco","32666","Columbia High School","United States","","","","","","","","","","","","","","","",""
"35062","Cisco","37041","Columbia Training Centers Inc","United States","","","","","","","","","","","","","","","",""
"35064","Cisco","37043","Columbia Training Centers Inc 10300 Glen Way Fort Washington Maryland 20744 United States","United States","","","","Website not found","","","","","","","","","","","",""
"35065","Cisco","17569","Columbus State Community College","United States","","","","cscc.edu/","","","","","","","","","","","",""
"35066","Cisco","28613","Columbus Technical College","United States","","","","","","","","","","","","","","","",""
"35067","Cisco","37464","COMBASE","United States","","","","","","","","","","","","","","","",""
"35068","Cisco","29077","Comcast","United States","","","","","","","","","","","","","","","",""
"35069","Cisco","27327","Comcast Digital Connectors Program","United States","","","","","","","","","","","","","","","",""
"35070","Cisco","28493","Commack School District","United States","","","","","","","","","","","","","","","",""
"35071","Cisco","37284","Commerce High School","United States","","","","","","","","","","","","","","","",""
"35072","Cisco","11581","Communication and Electronics School","United States","","","","trngcmd.marines.mil/Units/West/MCCES/","","","","","","","","","","","",""
"35073","Cisco","11642","Communications Company 4th Marine Division","United States","","","","marforres.marines.mil/Units/4th-Marine-Division/14th-Marine-Regiment/Communications-Company/","","","","","","","","","","","",""
"35074","Cisco","28703","Communications Workers of American National Education and Training Trust","United States","","","","","","","","","","","","","","","",""
"35075","Cisco","30526","Community College of Allegheny County Community Education","United States","","","","","","","","","","","","","","","",""
"35076","Cisco","18522","Community College of Aurora","United States","","","","ccaurora.edu/","","","","","","","","","","","",""
"35077","Cisco","22746","Community College of Rhode Island","United States","","","","ccri.edu/","linkedin.com/authwall?trk=gf&trkInfo=AQGax_Q_bC6y_QAAAYN9qg0ARhunKu6OKb_EUoCe7fHyP1LNdgOwlgQ8_6rwooppBd0NmRPHDYPbfkiFkPLslOLerMyz0Stee-jjSUZIhDfQrbthhA93ft1ow6fx0uPLNXVpSwY=&original_referer=google.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Fcommunity-college-of-rhode-island%2F","","","","","","","","","","",""
"35078","Cisco","37773","Community College Workforce Alliance","United States","","","","","","","","","","","","","","","",""
"35079","Cisco","13162","Community High School","United States","","","","a2schools.org/community","","","","","","","","","","","",""
"35080","Cisco","26190","Community NETwork","United States","","","","","","","","","","","","","","","",""
"35081","Cisco","28870","Community School for Apprenticeship Learning - Louisiana Virtual Charter Academy","United States","","","","","","","","","","","","","","","",""
"35082","OA","4585","Community Services-Sec","United States","","","","Not found","","","","","","","","","","","",""
"35083","Cisco","18687","Comp Sci High","United States","","","","compscihigh.org/","","","","","","","","","","","",""
"35084","Cisco","34082","Comp-U-Dopt Inc.","United States","","","","","","","","","","","","","","","",""
